5270;28;92;170;land;false;plains;2
5271;158;206;114;land;false;plains;2
5272;0;184;194;land;false;hills;2
5273;248;156;75;land;false;plains;2
5274;203;220;82;land;false;plains;2
5275;109;31;95;land;false;mountain;2
5276;109;40;118;land;false;plains;2
5277;0;140;179;land;false;mountain;2
5278;22;14;70;land;false;mountain;2
5279;140;35;112;land;false;mountain;2
5280;62;43;117;land;false;plains;2
5281;147;35;116;land;false;plains;2
5282;83;89;167;land;false;plains;2
5283;0;96;70;land;false;forest;2
5284;0;110;156;land;false;plains;2
5285;0;98;158;land;false;plains;2
5286;248;174;179;land;false;plains;2
5287;0;144;76;land;false;hills;2
5288;247;236;1;land;false;forest;2
5289;63;89;168;land;false;plains;2
5290;0;175;146;land;false;plains;2
5291;98;85;164;land;false;hills;2
5292;242;121;158;land;false;forest;2
5293;89;26;86;land;false;plains;2
5294;241;96;124;land;false;plains;2
5295;16;73;127;land;false;mountain;2
5296;33;40;92;land;false;forest;2
5297;52;44;116;land;false;forest;2
5298;76;129;60;land;false;plains;2
5299;0;134;175;land;false;plains;2
5300;125;19;66;land;false;plains;2
5301;57;124;60;land;false;mountain;2
5302;0;85;84;land;false;plains;2
5303;204;215;42;land;false;plains;2
5304;109;11;37;land;false;plains;2
5305;0;130;176;land;false;mountain;2
5306;154;161;56;land;false;plains;2
5307;0;163;148;land;false;plains;2
5308;0;174;90;land;false;plains;2
5309;122;146;59;land;false;mountain;2
5310;124;75;158;land;false;plains;2
5311;221;164;202;land;false;plains;2
5312;43;118;59;land;false;forest;2
5313;0;70;98;land;false;plains;2
5314;99;41;120;land;false;plains;2
5315;131;166;62;land;false;plains;2
5316;170;128;45;land;false;plains;2
5317;190;216;88;land;false;plains;2
5318;255;201;47;land;false;forest;2
5319;0;109;56;land;false;plains;2
5320;76;120;56;land;false;plains;2
5321;0;153;138;land;false;plains;2
5322;119;132;193;land;false;forest;2
5323;0;128;94;land;false;hills;2
5324;0;145;124;land;false;plains;2
5325;135;103;41;land;false;plains;2
5326;190;99;40;land;false;plains;2
5327;0;150;213;land;false;plains;2
5328;0;144;211;land;false;forest;2
5329;88;144;64;land;false;forest;2
5330;126;164;63;land;false;plains;2
5331;40;65;154;land;false;hills;2
5332;3;112;185;land;false;plains;2
5333;135;161;60;land;false;plains;2
5334;7;78;136;land;false;plains;2
5335;72;81;163;land;false;plains;2
5336;31;65;126;land;false;plains;2
5337;32;44;95;land;false;plains;2
5338;147;163;58;land;false;mountain;2
5339;101;7;43;land;false;plains;2
5340;128;175;222;land;false;forest;2
5341;184;29;136;land;false;plains;2
5342;0;107;171;land;false;mountain;2
5343;140;46;146;land;false;plains;2
5344;116;43;140;land;false;forest;2
5345;177;210;54;land;false;plains;2
5346;112;34;102;land;false;plains;2
5347;0;156;165;land;false;plains;2
5348;132;138;54;land;false;forest;2
5349;255;227;172;land;false;plains;2
5350;150;113;178;land;false;plains;2
5351;242;119;161;land;false;hills;2
5352;0;109;103;land;false;plains;2
5353;35;43;98;land;false;plains;2
5354;0;157;144;land;false;plains;2
5355;225;216;30;land;false;plains;2
5356;47;46;120;land;false;plains;2
5357;120;38;114;land;false;plains;2
5358;118;116;182;land;false;forest;2
5359;102;44;135;land;false;hills;2
5360;0;102;74;land;false;plains;2
5361;62;105;50;land;false;plains;2
5362;78;137;63;land;false;plains;2
5363;142;38;125;land;false;mountain;2
5364;136;152;205;land;false;forest;2
5365;146;121;183;land;false;forest;2
5366;0;118;189;land;false;hills;2
5367;106;115;49;land;false;plains;2
5368;0;110;78;land;false;plains;2
5369;0;140;192;land;false;plains;2
5370;111;162;65;land;false;hills;2
5371;0;141;78;land;false;plains;2
5372;0;162;147;land;false;plains;2
5373;91;66;154;land;false;plains;2
5374;0;98;175;land;false;plains;2
5375;0;147;92;land;false;plains;2
5376;0;153;121;land;false;plains;2
5377;162;32;103;land;false;plains;2
5378;3;80;148;land;false;hills;2
5379;156;61;151;land;false;hills;2
5380;203;23;127;land;false;plains;2
5381;108;129;55;land;false;plains;2
5382;0;141;204;land;false;plains;2
5383;0;157;192;land;false;plains;2
5384;0;112;159;land;false;plains;2
5385;213;232;184;land;false;forest;2
5386;175;32;127;land;false;hills;2
5387;140;157;58;land;false;hills;2
5388;74;50;147;land;false;plains;2
5389;171;33;123;land;false;plains;2
5390;162;69;154;land;false;plains;2
5391;0;87;146;land;false;forest;2
5392;148;86;162;land;false;plains;2
5393;0;127;173;land;false;plains;2
5394;159;59;150;land;false;forest;2
5395;0;110;59;land;false;plains;2
5396;0;88;160;land;false;plains;2
5397;186;213;51;land;false;plains;2
5398;150;157;56;land;false;forest;2
5399;196;66;152;land;false;hills;2
5400;173;210;82;land;false;hills;2
5401;0;100;54;land;false;plains;2
5402;123;68;154;land;false;forest;2
5403;111;153;63;land;false;hills;2
5404;72;37;104;land;false;plains;2
5405;69;128;60;land;false;plains;2
5406;141;70;31;land;false;plains;2
5407;0;168;76;land;false;plains;2
5408;213;121;177;land;false;plains;2
5409;0;87;47;land;false;plains;2
5410;188;30;93;land;false;hills;2
5411;0;112;60;land;false;plains;2
5412;0;96;52;land;false;hills;2
5413;164;104;171;land;false;plains;2
5414;0;130;123;land;false;plains;2
5415;0;72;110;land;false;forest;2
5416;82;146;65;land;false;plains;2
5417;100;42;122;land;false;hills;2
5418;152;61;151;land;false;plains;2
5419;82;133;61;land;false;plains;2
5420;180;87;161;land;false;forest;2
5421;115;98;171;land;false;forest;2
5422;100;126;55;land;false;plains;2
5423;166;32;109;land;false;plains;2
5424;133;154;59;land;false;plains;2
5425;119;137;56;land;false;plains;2
5426;0;91;143;land;false;hills;2
5427;0;143;175;land;false;forest;2
5428;108;35;103;land;false;hills;2
5429;60;169;73;land;false;plains;2
5430;208;109;171;land;false;plains;2
5431;89;32;97;land;false;hills;2
5432;120;68;154;land;false;plains;2
5433;0;132;72;land;false;forest;2
5434;0;157;142;land;false;plains;2
5435;136;61;29;land;false;hills;2
5436;128;18;50;land;false;plains;2
5437;181;194;53;land;false;plains;2
5438;129;91;36;land;false;plains;2
5439;160;153;53;land;false;plains;2
5440;0;177;180;land;false;plains;2
5441;0;95;61;land;false;hills;2
5442;0;107;99;land;false;forest;2
5443;78;147;207;land;false;plains;2
5444;191;89;39;land;false;hills;2
5445;114;168;66;land;false;plains;2
5446;0;183;200;land;false;forest;2
5447;144;72;155;land;false;forest;2
5448;197;28;109;land;false;plains;2
5449;224;196;35;land;false;hills;2
5450;160;162;55;land;false;plains;2
5451;246;141;92;land;false;hills;2
5452;233;113;36;land;false;hills;2
5453;0;141;124;land;false;hills;2
5454;112;88;36;land;false;plains;2
5455;177;30;85;land;false;plains;2
5456;125;154;60;land;false;plains;2
5457;0;154;103;land;false;plains;2
5458;243;113;53;land;false;plains;2
5459;146;133;191;land;false;plains;2
5460;198;206;46;land;false;plains;2
5461;138;77;32;land;false;plains;2
5462;255;240;0;land;false;plains;2
5463;174;210;73;land;false;plains;2
5464;141;23;51;land;false;hills;2
5465;144;186;62;land;false;hills;2
5466;137;99;170;land;false;plains;2
5467;238;40;105;land;false;plains;2
5468;189;87;39;land;false;plains;2
5469;74;47;137;land;false;hills;2
5470;135;184;64;land;false;plains;2
5471;185;60;150;land;false;hills;2
5472;0;171;173;land;false;plains;2
5473;0;126;139;land;false;plains;2
5474;0;172;173;land;false;plains;3
5475;58;186;142;land;false;plains;2
5476;167;117;179;land;false;plains;2
5477;0;106;69;land;false;plains;2
5478;0;123;187;land;false;plains;2
5479;133;92;166;land;false;plains;2
5480;0;124;126;land;false;hills;2
5481;0;92;152;land;false;plains;2
5482;88;113;51;land;false;plains;2
5483;0;113;61;land;false;plains;2
5484;0;135;120;land;false;plains;2
5485;26;71;145;land;false;plains;2
5486;0;158;76;land;false;plains;2
5487;125;138;55;land;false;plains;2
5488;0;137;119;land;false;plains;2
5489;183;30;98;land;false;plains;2
5490;239;62;115;land;false;plains;2
5491;113;152;62;land;false;plains;2
5492;0;181;140;land;false;plains;2
5493;0;167;233;land;false;plains;2
5494;104;132;194;land;false;plains;2
5495;212;226;125;land;false;plains;2
5496;77;129;194;land;false;plains;2
5497;195;223;163;land;false;plains;2
5498;143;211;206;land;false;plains;2
5499;9;58;94;land;false;plains;2
5500;174;211;102;land;false;plains;2
5501;102;64;153;land;false;plains;2
5502;0;104;86;land;false;plains;2
5503;233;206;27;land;false;plains;2
5504;91;110;180;land;false;plains;2
5505;0;178;235;land;false;plains;2
5506;0;119;110;land;false;plains;2
5507;45;58;151;land;false;plains;2
5508;0;163;155;land;false;plains;2
5509;198;64;151;land;false;plains;2
5510;43;185;147;land;false;plains;2
5511;163;35;134;land;false;plains;2
5512;0;108;107;land;false;plains;2
5513;86;121;188;land;false;plains;2
5514;0;169;94;land;false;plains;2
5515;63;189;167;land;false;plains;2
5516;11;145;208;land;false;plains;2
5517;0;172;106;land;false;plains;2
5518;86;101;174;land;false;plains;2
5519;136;201;127;land;false;plains;2
5520;139;212;225;land;false;plains;2
5521;116;159;64;land;false;forest;2
5522;0;168;119;land;false;plains;2
5523;0;183;172;land;false;plains;2
5524;54;115;185;land;false;forest;2
5525;51;48;135;land;false;plains;2
5526;155;91;165;land;false;plains;2
5527;102;138;199;land;false;plains;2
5528;0;140;84;land;false;plains;2
5529;54;112;54;land;false;plains;2
5530;149;203;111;land;false;plains;2
5531;174;211;100;land;false;plains;2
5532;0;178;231;land;false;plains;2
5533;87;198;208;land;false;plains;2
5534;0;116;172;land;false;plains;2
5535;144;107;175;land;false;plains;2
5536;83;133;197;land;false;plains;2
5537;0;134;199;land;false;hills;2
5538;0;158;137;land;false;plains;2
5539;0;142;113;land;false;forest;2
5540;65;189;161;land;false;plains;2
5541;52;175;74;land;false;plains;2
5542;0;168;90;land;false;plains;2
5543;129;44;145;land;false;forest;2
5544;231;43;145;land;false;plains;2
5545;93;112;181;land;false;hills;2
5546;149;103;40;land;false;plains;2
5547;0;120;85;land;false;hills;2
5548;44;184;145;land;false;plains;2
5549;69;84;165;land;false;plains;2
5550;0;108;75;land;false;plains;2
5551;105;150;206;land;false;plains;2
5552;97;52;148;land;false;forest;2
5553;0;181;205;land;false;plains;2
5554;178;119;179;land;false;plains;2
5555;0;176;148;land;false;plains;2
5556;190;164;206;land;false;plains;2
5557;0;124;135;land;false;plains;2
5558;112;144;202;land;false;plains;2
5559;79;120;55;land;false;forest;2
5560;0;190;236;land;false;hills;2
5561;89;159;68;land;false;hills;2
5562;0;168;85;land;false;plains;2
5563;0;177;186;land;false;hills;2
5564;87;41;115;land;false;plains;2
5565;0;179;135;land;false;hills;2
5566;15;75;136;land;false;mountain;2
5567;0;180;208;land;false;plains;2
5568;0;179;230;land;false;plains;2
5569;0;134;188;land;false;plains;2
5570;153;205;117;land;false;forest;2
5571;0;137;102;land;false;plains;2
5572;0;182;167;land;false;hills;2
5573;0;105;159;land;false;mountain;2
5574;48;126;193;land;false;plains;2
5575;160;209;134;land;false;plains;2
5576;54;28;89;land;false;plains;2
5577;0;171;95;land;false;plains;2
5578;200;200;45;land;false;plains;2
5579;68;136;200;land;false;plains;2
5580;0;162;140;land;false;plains;2
5581;106;190;82;land;false;plains;2
5582;122;175;66;land;false;hills;2
5583;188;27;138;land;false;plains;2
5584;0;153;215;land;false;plains;2
5585;77;192;175;land;false;plains;2
5586;219;135;185;land;false;plains;2
5587;43;77;161;land;false;plains;2
5588;43;45;111;land;false;plains;2
5589;89;201;229;land;false;mountain;2
5590;126;207;215;land;false;plains;2
5591;0;161;149;land;false;plains;2
5592;0;102;169;land;false;mountain;2
5593;0;132;200;land;false;plains;2
5594;0;154;77;land;false;forest;2
5595;0;146;201;land;false;plains;2
5596;0;184;211;land;false;plains;2
5597;0;180;198;land;false;forest;2
5598;21;165;74;land;false;plains;2
5599;0;164;79;land;false;plains;2
5600;130;102;173;land;false;plains;2
5601;0;179;163;land;false;plains;2
5602;0;164;133;land;false;plains;2
5603;0;121;79;land;false;forest;2
5604;116;205;244;land;false;plains;2
5605;83;186;92;land;false;plains;2
5606;0;162;225;land;false;plains;2
5607;239;92;155;land;false;plains;2
5608;59;47;129;land;false;plains;2
5609;189;220;148;land;false;plains;2
5610;137;165;213;land;false;plains;2
5611;106;180;69;land;false;forest;2
5612;152;128;187;land;false;plains;2
5613;141;113;178;land;false;plains;2
5614;65;188;237;land;false;plains;2
5615;47;47;127;land;false;plains;2
5616;189;113;174;land;false;plains;2
5617;91;111;181;land;false;plains;2
5618;226;175;209;land;false;plains;2
5619;85;199;221;land;false;plains;2
5620;42;56;140;land;false;forest;2
5621;144;29;92;land;false;plains;2
5622;0;182;223;land;false;plains;2
5623;0;141;73;land;false;forest;2
5624;0;82;128;land;false;plains;2
5625;136;131;190;land;false;plains;2
5626;104;34;101;land;false;forest;2
5627;180;53;148;land;false;forest;2
5628;125;156;209;land;false;forest;2
5629;58;120;58;land;false;plains;2
5630;136;30;97;land;false;plains;2
5631;247;181;203;land;false;plains;2
5632;49;72;158;land;false;plains;2
5633;0;184;167;land;false;plains;2
5634;189;87;161;land;false;plains;2
5635;0;138;120;land;false;plains;2
5636;94;131;194;land;false;forest;2
5637;188;165;207;land;false;forest;2
5638;148;213;211;land;false;plains;2
5639;175;212;115;land;false;plains;2
5640;40;59;137;land;false;plains;2
5641;10;113;185;land;false;plains;2
5642;217;148;193;land;false;plains;2
5643;0;107;69;land;false;plains;2
5644;218;139;187;land;false;forest;2
5645;132;184;227;land;false;plains;2
5646;247;165;158;land;false;hills;2
5647;0;175;234;land;false;plains;2
5648;66;156;70;land;false;plains;2
5649;115;27;87;land;false;plains;2
5650;246;158;161;land;false;plains;2
5651;123;85;163;land;false;plains;2
5652;101;117;184;land;false;plains;2
5653;165;124;183;land;false;plains;2
5654;190;30;97;land;false;hills;2
5655;151;37;127;land;false;plains;2
5656;69;47;135;land;false;forest;2
5657;176;30;76;land;false;plains;2
5658;164;219;218;land;false;hills;2
5659;180;30;129;land;false;forest;2
5660;177;223;219;land;false;plains;2
5661;86;84;164;land;false;plains;2
5662;124;71;156;land;false;plains;2
5663;0;182;168;land;false;plains;2
5664;248;184;194;land;false;plains;2
5665;39;187;170;land;false;plains;2
5666;178;122;181;land;false;plains;2
5667;163;78;158;land;false;forest;2
5668;0;156;143;land;false;forest;2
5669;83;119;187;land;false;hills;2
5670;107;205;232;land;false;plains;2
5671;223;26;84;land;false;plains;2
5672;83;120;187;land;false;plains;3
5673;0;135;106;land;false;plains;2
5674;0;148;165;land;false;mountain;2
5675;239;244;205;land;false;plains;2
5676;244;146;182;land;false;hills;2
5677;65;112;183;land;false;plains;2
5678;118;203;199;land;false;mountain;2
5679;203;231;207;land;false;plains;2
5680;242;125;170;land;false;plains;2
5681;211;145;192;land;false;plains;2
5682;141;112;178;land;false;plains;2
5683;164;167;211;land;false;hills;2
5684;138;205;167;land;false;mountain;2
5685;159;159;207;land;false;plains;2
5686;119;42;135;land;false;plains;2
5687;108;72;28;land;false;plains;2
5688;154;189;228;land;false;plains;2
5689;130;204;182;land;false;mountain;2
5690;136;96;38;land;false;plains;2
5691;114;87;35;land;false;plains;2
5692;112;52;22;land;false;plains;2
5693;0;151;173;land;false;plains;2
5694;255;230;102;land;false;plains;2
5695;126;105;42;land;false;plains;2
5696;255;209;129;land;false;plains;2
5697;214;175;41;land;false;forest;2
5698;175;168;211;land;false;plains;2
5699;213;228;142;land;false;plains;2
5700;82;29;10;land;false;plains;2
5701;197;139;43;land;false;plains;2
5702;226;132;37;land;false;forest;2
5703;173;93;39;land;false;plains;2
5704;0;101;55;land;false;plains;2
5705;163;203;236;land;false;plains;2
5706;182;193;227;land;false;plains;2
5707;174;198;55;land;false;plains;2
5708;193;219;242;land;false;plains;2
5709;250;172;101;land;false;plains;2
5710;0;121;192;land;false;plains;2
5711;222;79;38;land;false;plains;2
5712;255;205;86;land;false;forest;2
5713;248;241;145;land;false;forest;2
5714;92;146;205;land;false;plains;2
5715;246;140;36;land;false;plains;2
5716;251;179;125;land;false;plains;2
5717;109;126;189;land;false;plains;2
5718;255;214;123;land;false;forest;2
5719;255;246;163;land;false;forest;2
5720;217;224;42;land;false;forest;2
5721;159;160;208;land;false;plains;2
5722;255;238;190;land;false;plains;2
5723;187;110;41;land;false;plains;2
5724;187;223;192;land;false;forest;2
5725;255;246;146;land;false;forest;2
5726;245;152;169;land;false;forest;2
5727;0;164;224;land;false;plains;2
5728;254;198;99;land;false;plains;2
5729;176;218;177;land;false;forest;2
5730;253;199;147;land;false;plains;2
5731;205;224;123;land;false;plains;2
5732;254;206;139;land;false;plains;2
5733;253;203;149;land;false;plains;2
5734;205;167;44;land;false;plains;2
5735;92;197;196;land;false;plains;2
5736;214;174;209;land;false;plains;2
5737;243;109;33;land;false;plains;2
5738;228;238;193;land;false;plains;2
5739;245;237;99;land;false;plains;2
5740;255;219;138;land;false;plains;2
5741;122;200;159;land;false;plains;2
5742;243;244;200;land;false;plains;2
5743;188;157;47;land;false;plains;2
5744;173;215;155;land;false;hills;2
5745;185;216;126;land;false;plains;2
5746;255;246;153;land;false;hills;2
5747;255;206;76;land;false;plains;2
5748;253;189;103;land;false;plains;2
5749;230;238;182;land;false;hills;2
5750;176;219;185;land;false;plains;2
5751;255;243;112;land;false;plains;2
5752;255;228;118;land;false;plains;2
5753;249;238;83;land;false;plains;2
5754;242;235;59;land;false;plains;2
5755;96;194;158;land;false;plains;2
5756;221;155;39;land;false;plains;2
5757;227;183;35;land;false;plains;2
5758;185;221;177;land;false;plains;2
5759;177;87;38;land;false;plains;2
